season,season_label,team,player,age_ref
2324,2023/2024,SV Darmstadt 98,Andreas Müller,23.94524298425736
2324,2023/2024,SV Darmstadt 98,Asaf Arania,18.69678302532512
2324,2023/2024,SV Darmstadt 98,Bartol Franjic,24.459958932238195
2324,2023/2024,SV Darmstadt 98,Braydon Manu,27.2580424366872
2324,2023/2024,SV Darmstadt 98,Christoph Klarer,24.043805612594117
2324,2023/2024,SV Darmstadt 98,Christoph Zimmerman,30.57905544147844
2324,2023/2024,SV Darmstadt 98,Clemens Riedel,20.95003422313484
2324,2023/2024,SV Darmstadt 98,Emir Karic,26.8145106091718
2324,2023/2024,SV Darmstadt 98,Fabian Holland,33.64544832306639
2324,2023/2024,SV Darmstadt 98,Fabian Nürnberger,24.92539356605065
2324,2023/2024,SV Darmstadt 98,Fabian Schnellhardt,29.579739904175224
2324,2023/2024,SV Darmstadt 98,Fabio Torsiello,19.40588637919233
2324,2023/2024,SV Darmstadt 98,Filip Stojilkovic,24.246406570841888
2324,2023/2024,SV Darmstadt 98,Frank Ronstadt,26.94318959616701
2324,2023/2024,SV Darmstadt 98,Fraser Hornby,24.79671457905544
2324,2023/2024,SV Darmstadt 98,Gerrit Holtmann,29.267624914442163
2324,2023/2024,SV Darmstadt 98,Jannik Müller,30.4476386036961
2324,2023/2024,SV Darmstadt 98,Julian Justvan,26.40109514031485
2324,2023/2024,SV Darmstadt 98,Klaus Gjasula,34.54346338124572
2324,2023/2024,SV Darmstadt 98,Luca Pfeiffer,27.860369609856264
2324,2023/2024,SV Darmstadt 98,Marcel Schuhen,31.460643394934976
2324,2023/2024,SV Darmstadt 98,Marvin Mehlem,26.639288158795345
2324,2023/2024,SV Darmstadt 98,Matej Maglica,25.763175906913077
2324,2023/2024,SV Darmstadt 98,Mathias Honsak,27.526351813826142
2324,2023/2024,SV Darmstadt 98,Matthias Bader,27.0362765229295
2324,2023/2024,SV Darmstadt 98,Morten Behrens,27.485284052019164
2324,2023/2024,SV Darmstadt 98,Oscar Wilhelmsson,21.38535249828884
2324,2023/2024,SV Darmstadt 98,Sebastian Polter,33.48665297741273
2324,2023/2024,SV Darmstadt 98,Thomas Isherwood,26.420260095824776
2324,2023/2024,SV Darmstadt 98,Tim Skarke,27.97535934291581
2324,2023/2024,SV Darmstadt 98,Tobias Kempe,35.00889801505818
2324,2023/2024,TSG Hoffenheim,Andrej Kramaric,33.0321697467488
2324,2023/2024,TSG Hoffenheim,Angelo Stiller,23.23887748117728
2324,2023/2024,TSG Hoffenheim,Anton Stach,25.623545516769337
2324,2023/2024,TSG Hoffenheim,Attila Szalai,26.442162902121837
2324,2023/2024,TSG Hoffenheim,Bambasé Conté,20.982888432580424
2324,2023/2024,TSG Hoffenheim,David Jurásek,23.978097193702943
2324,2023/2024,TSG Hoffenheim,Dennis Geiger,25.73305954825462
2324,2023/2024,TSG Hoffenheim,Diadie Samassekou,27.66050650239562
2324,2023/2024,TSG Hoffenheim,Finn Becker,23.89869952087611
2324,2023/2024,TSG Hoffenheim,Florian Grillitsch,28.980150581793293
2324,2023/2024,TSG Hoffenheim,Grischa Prömel,28.829568788501028
2324,2023/2024,TSG Hoffenheim,Ihlas Bebou,30.187542778918548
2324,2023/2024,TSG Hoffenheim,John Brooks,31.419575633127995
2324,2023/2024,TSG Hoffenheim,Joshua Quarshie,19.928815879534564
2324,2023/2024,TSG Hoffenheim,Julian Justvan,26.40109514031485
2324,2023/2024,TSG Hoffenheim,Kasim Nuhu,29.02395619438741
2324,2023/2024,TSG Hoffenheim,Kevin Akpoguma,29.19917864476386
2324,2023/2024,TSG Hoffenheim,Kevin Vogt,32.76933607118412
2324,2023/2024,TSG Hoffenheim,Luca Philipp,23.586584531143053
2324,2023/2024,TSG Hoffenheim,Marius Bulter,31.255304585900067
2324,2023/2024,TSG Hoffenheim,Max Moerstedt,18.455852156057496
2324,2023/2024,TSG Hoffenheim,Maximilian Beier,21.70294318959617
2324,2023/2024,TSG Hoffenheim,Mergim Berisha,25.650924024640656
2324,2023/2024,TSG Hoffenheim,Nahuel Nicolas Noll,21.28952772073922
2324,2023/2024,TSG Hoffenheim,Oliver Baumann,34.39561943874059
2324,2023/2024,TSG Hoffenheim,Ozan Kabak,24.265571526351813
2324,2023/2024,TSG Hoffenheim,Pavel Kaderábek,32.18069815195072
2324,2023/2024,TSG Hoffenheim,Robert Skov,28.112251882272417
2324,2023/2024,TSG Hoffenheim,Stanley N'Soki,24.82135523613963
2324,2023/2024,TSG Hoffenheim,Tim Drexler,19.07460643394935
2324,2023/2024,TSG Hoffenheim,Tom Bischof,19.006160164271048
2324,2023/2024,TSG Hoffenheim,Umut Tohumcu,19.64134154688569
2324,2023/2024,TSG Hoffenheim,Wout Weghorst,31.978097193702943
2324,2023/2024,VfB Stuttgart,Alexander Nübel,27.74811772758385
2324,2023/2024,VfB Stuttgart,Angelo Stiller,23.23887748117728
2324,2023/2024,VfB Stuttgart,Anrie Chase,20.268309377138944
2324,2023/2024,VfB Stuttgart,Anthony Rouault,23.08829568788501
2324,2023/2024,VfB Stuttgart,Atakan Karazor,27.71252566735113
2324,2023/2024,VfB Stuttgart,Borna Sosa,26.439425051334705
2324,2023/2024,VfB Stuttgart,Chris Führich,25.828884325804243
2324,2023/2024,VfB Stuttgart,Dan-Axel Zagadou,25.319644079397676
2324,2023/2024,VfB Stuttgart,Deniz Undav,27.94798083504449
2324,2023/2024,VfB Stuttgart,Dennis Seimen,19.463381245722108
2324,2023/2024,VfB Stuttgart,Enzo Millot,21.95482546201232
2324,2023/2024,VfB Stuttgart,Fabian Bredlow,29.404517453798768
2324,2023/2024,VfB Stuttgart,Florian Schock,23.107460643394933
2324,2023/2024,VfB Stuttgart,Genki Haraguchi,32.818617385352496
2324,2023/2024,VfB Stuttgart,Hiroki Ito,24.56947296372348
2324,2023/2024,VfB Stuttgart,Jamie Leweling,23.34017796030116
2324,2023/2024,VfB Stuttgart,Jeong Woo-Yeong,24.77754962354552
2324,2023/2024,VfB Stuttgart,Josha Vagnoman,23.630390143737166
2324,2023/2024,VfB Stuttgart,Jovan Milosevic,18.915811088295687
2324,2023/2024,VfB Stuttgart,Leonidas Stergiou,22.327173169062284
2324,2023/2024,VfB Stuttgart,Lilian Egloff,21.861738535249827
2324,2023/2024,VfB Stuttgart,Luca Raimund,18.819986310746064
2324,2023/2024,VfB Stuttgart,Mahmoud Dahoud,28.49555099247091
2324,2023/2024,VfB Stuttgart,Maximilian Mittelstädt,27.28542094455852
2324,2023/2024,VfB Stuttgart,Mohamed Sankoh,20.70636550308008
2324,2023/2024,VfB Stuttgart,Moussa Cissé,21.17180013689254
2324,2023/2024,VfB Stuttgart,Pascal Stenzel,28.279260780287476
2324,2023/2024,VfB Stuttgart,Raul Paula,20.42984257357974
2324,2023/2024,VfB Stuttgart,Roberto Massimo,23.55373032169747
2324,2023/2024,VfB Stuttgart,Samuele Di Benedetto,18.95687885010267
2324,2023/2024,VfB Stuttgart,Serhou Guirassy,27.572895277207397
2324,2023/2024,VfB Stuttgart,Silas Katompa-Mvumpa,26.05612594113621
2324,2023/2024,VfB Stuttgart,Thomas Kastanaras,20.829568788501028
2324,2023/2024,VfB Stuttgart,Waldemar Anton,27.94524298425736
2324,2023/2024,VfL Bochum,Agon Elezi,23.48802190280629
2324,2023/2024,VfL Bochum,Andreas Luthe,36.7419575633128
2324,2023/2024,VfL Bochum,Anthony Losilla,37.74127310061601
2324,2023/2024,VfL Bochum,Bernardo,29.13073237508556
2324,2023/2024,VfL Bochum,Christopher Antwi-Adjei,29.9958932238193
2324,2023/2024,VfL Bochum,Cristian Gamboa,34.68309377138946
2324,2023/2024,VfL Bochum,Danilo Soares,32.67077344284736
2324,2023/2024,VfL Bochum,Erhan Masovic,25.60438056125941
2324,2023/2024,VfL Bochum,Felix Passlack,26.088980150581797
2324,2023/2024,VfL Bochum,Gonçalo Paciência,30.47501711156742
2324,2023/2024,VfL Bochum,Hugo Rölleke,19.069130732375086
2324,2023/2024,VfL Bochum,Ivan Ordets,31.89596167008898
2324,2023/2024,VfL Bochum,Jordi Osei-Tutu,26.38466803559206
2324,2023/2024,VfL Bochum,Keven Schlotterbeck,27.173169062286107
2324,2023/2024,VfL Bochum,Kevin Stöger,30.84188911704312
2324,2023/2024,VfL Bochum,Lukas Daschner,26.469541409993155
2324,2023/2024,VfL Bochum,Manuel Riemann,35.80561259411362
2324,2023/2024,VfL Bochum,Matús Bero,29.05954825462012
2324,2023/2024,VfL Bochum,Maximilian Wittek,28.85968514715948
2324,2023/2024,VfL Bochum,Michael Esser,36.60506502395619
2324,2023/2024,VfL Bochum,Moritz Broschinski,23.76728268309377
2324,2023/2024,VfL Bochum,Moritz Römling,23.16769336071184
2324,2023/2024,VfL Bochum,Moritz-Broni Kwarteng,26.17385352498289
2324,2023/2024,VfL Bochum,Niclas Thiede,25.21286789869952
2324,2023/2024,VfL Bochum,Noah Loosli,27.43326488706365
2324,2023/2024,VfL Bochum,Patrick Osterhage,24.49281314168378
2324,2023/2024,VfL Bochum,Philipp Förster,29.245722108145102
2324,2023/2024,VfL Bochum,Philipp Hofmann,31.252566735112936
2324,2023/2024,VfL Bochum,Simon Zoller,33.01300479123888
2324,2023/2024,VfL Bochum,Takuma Asano,29.71937029431896
2324,2023/2024,VfL Bochum,Tim Oermann,21.05681040383299
2324,2023/2024,VfL Wolfsburg,Amin Sarr,22.65571526351814
2324,2023/2024,VfL Wolfsburg,Anders Börset,18.35181382614648
2324,2023/2024,VfL Wolfsburg,Aster Vranckx,22.223134839151268
2324,2023/2024,VfL Wolfsburg,Bennit Bröger,18.477754962354556
2324,2023/2024,VfL Wolfsburg,Cédric Zesiger,26.01779603011636
2324,2023/2024,VfL Wolfsburg,Dzenan Pejcinovic,19.370294318959616
2324,2023/2024,VfL Wolfsburg,Jakub Kaminski,22.151950718685832
2324,2023/2024,VfL Wolfsburg,Joakim Maehle,27.1129363449692
2324,2023/2024,VfL Wolfsburg,Jonas Wind,24.996577686516083
2324,2023/2024,VfL Wolfsburg,Kevin Behrens,33.3305954825462
2324,2023/2024,VfL Wolfsburg,Kevin Paredes,20.98836413415469
2324,2023/2024,VfL Wolfsburg,Kilian Fischer,23.55373032169747
2324,2023/2024,VfL Wolfsburg,Koen Casteels,32.01368925393566
2324,2023/2024,VfL Wolfsburg,Kofi Amoako,19.069130732375086
2324,2023/2024,VfL Wolfsburg,Lovro Majer,26.45037645448323
2324,2023/2024,VfL Wolfsburg,Lukas Nmecha,25.544147843942504
2324,2023/2024,VfL Wolfsburg,Mattias Svanberg,25.16632443531828
2324,2023/2024,VfL Wolfsburg,Maxence Lacroix,24.07118412046544
2324,2023/2024,VfL Wolfsburg,Maximilian Arnold,30.094455852156056
2324,2023/2024,VfL Wolfsburg,Moritz Jenz,25.169062286105408
2324,2023/2024,VfL Wolfsburg,Nicolas Cozza,24.914442162902123
2324,2023/2024,VfL Wolfsburg,Niklas Klinger,28.71457905544148
2324,2023/2024,VfL Wolfsburg,Patrick Wimmer,23.08555783709788
2324,2023/2024,VfL Wolfsburg,Pavao Pervan,36.629705681040384
2324,2023/2024,VfL Wolfsburg,Philipp Schulze,21.418206707734427
2324,2023/2024,VfL Wolfsburg,Ridle Baku,25.905544147843944
2324,2023/2024,VfL Wolfsburg,Rogério,26.46132785763176
2324,2023/2024,VfL Wolfsburg,Sebastiaan Bornauw,25.27583846680356
2324,2023/2024,VfL Wolfsburg,Tiago Tomás,22.03969883641341
2324,2023/2024,VfL Wolfsburg,Václav Cerný,26.702258726899384
2324,2023/2024,VfL Wolfsburg,Yannick Gerhardt,30.299794661190965
2324,2023/2024,Werder Bremen,Amos Pieper,26.45037645448323
2324,2023/2024,Werder Bremen,Anthony Jung,33.30595482546201
2324,2023/2024,Werder Bremen,Christian Groß,34.91033538672142
2324,2023/2024,Werder Bremen,Cimo Röcker,30.439425051334705
2324,2023/2024,Werder Bremen,Dawid Kownacki,27.29637234770705
2324,2023/2024,Werder Bremen,Dudu,24.744695414099933
2324,2023/2024,Werder Bremen,Felix Agu,24.758384668035596
2324,2023/2024,Werder Bremen,Ilia Gruev,24.0684462696783
2324,2023/2024,Werder Bremen,Isak Hansen-Aarøen,19.854893908282
2324,2023/2024,Werder Bremen,Jakob Löpping,21.02943189596167
2324,2023/2024,Werder Bremen,Jens Stage,27.88501026694045
2324,2023/2024,Werder Bremen,Jirí Pavlenka,32.21081451060917
2324,2023/2024,Werder Bremen,Joel Imasuen,19.67419575633128
2324,2023/2024,Werder Bremen,Julian Malatini,23.082819986310746
2324,2023/2024,Werder Bremen,Justin Njinmah,23.62217659137577
2324,2023/2024,Werder Bremen,Kein Sato,22.64476386036961
2324,2023/2024,Werder Bremen,Leon Opitz,18.652977412731005
2324,2023/2024,Werder Bremen,Leonardo Bittencourt,30.529774127310063
2324,2023/2024,Werder Bremen,Marco Friedl,26.29158110882957
2324,2023/2024,Werder Bremen,Marvin Ducksch,29.99315537303217
2324,2023/2024,Werder Bremen,Michael Zetterer,28.56399726214921
2324,2023/2024,Werder Bremen,Milos Veljkovic,28.761122518822724
2324,2023/2024,Werder Bremen,Mitchell Weiser,30.19301848049281
2324,2023/2024,Werder Bremen,Naby Keïta,28.744695414099933
2324,2023/2024,Werder Bremen,Nick Woltemade,22.37371663244353
2324,2023/2024,Werder Bremen,Niclas Füllkrug,30.82546201232033
2324,2023/2024,Werder Bremen,Nicolai Rapp,27.54551676933607
2324,2023/2024,Werder Bremen,Niklas Stark,29.21286789869952
2324,2023/2024,Werder Bremen,Oliver Burke,26.989733059548254
2324,2023/2024,Werder Bremen,Olivier Deman,24.07118412046544
2324,2023/2024,Werder Bremen,Rafael Borré,28.791238877481177
2324,2023/2024,Werder Bremen,Romano Schmid,24.424366872005475
2324,2023/2024,Werder Bremen,Senne Lynen,25.36071184120465
2324,2023/2024,Werder Bremen,Skelly Alvero,22.236824093086927
2324,2023/2024,Werder Bremen,Spyros Angelidis,19.419575633127995
2425,2024/2025,1. FC Heidenheim 1846,Adrian Beck,27.813826146475016
2425,2024/2025,1. FC Heidenheim 1846,Benedikt Gimber,28.358658453114305
2425,2024/2025,1. FC Heidenheim 1846,Budu Zivzivadze,30.740588637919235
2425,2024/2025,1. FC Heidenheim 1846,Denis Thomalla,32.87063655030801
2425,2024/2025,1. FC Heidenheim 1846,Frank Feller,20.996577686516083
2425,2024/2025,1. FC Heidenheim 1846,Frans Krätzig,22.458590006844627
2425,2024/2025,1. FC Heidenheim 1846,Jan Schöppner,25.56605065023956
2425,2024/2025,1. FC Heidenheim 1846,Jonas Föhrenbach,29.426420260095824
2425,2024/2025,1. FC Heidenheim 1846,Julian Niehues,24.20260095824777
2425,2024/2025,1. FC Heidenheim 1846,Kevin Müller,34.2943189596167
2425,2024/2025,1. FC Heidenheim 1846,Lennard Maloney,25.88911704312115
2425,2024/2025,1. FC Heidenheim 1846,Luca Kerber,22.740588637919235
2425,2024/2025,1. FC Heidenheim 1846,Luka Janes,21.44558521560575
2425,2024/2025,1. FC Heidenheim 1846,Léo Scienza,26.79534565366188
2425,2024/2025,1. FC Heidenheim 1846,Marnon Busch,30.882956878850106
2425,2024/2025,1. FC Heidenheim 1846,Marvin Pieringer,26.223134839151268
2425,2024/2025,1. FC Heidenheim 1846,Mathias Honsak,28.525667351129364
2425,2024/2025,1. FC Heidenheim 1846,Maximilian Breunig,24.876112251882272
2425,2024/2025,1. FC Heidenheim 1846,Mikkel Kaufmann,24.331279945242983
2425,2024/2025,1. FC Heidenheim 1846,Niklas Dorsch,27.45516769336071
2425,2024/2025,1. FC Heidenheim 1846,Norman Theuerkauf,38.431211498973305
2425,2024/2025,1. FC Heidenheim 1846,Omar-Haktab Traoré,27.24435318275154
2425,2024/2025,1. FC Heidenheim 1846,Patrick Mainka,31.05270362765229
2425,2024/2025,1. FC Heidenheim 1846,Paul Wanner,19.51813826146475
2425,2024/2025,1. FC Heidenheim 1846,Sirlord Conteh,28.810403832991103
2425,2024/2025,1. FC Heidenheim 1846,Stefan Schimmer,31.173169062286107
2425,2024/2025,1. FC Heidenheim 1846,Thomas Keller,26.14647501711157
2425,2024/2025,1. FC Heidenheim 1846,Tim Siersleben,24.82135523613963
2425,2024/2025,1. FC Heidenheim 1846,Vitus Eicher,35.13757700205339
2425,2024/2025,1. FC Union Berlin,Alexander Schwolow,33.39630390143737
2425,2024/2025,1. FC Union Berlin,Aljoscha Kemlein,21.39082819986311
2425,2024/2025,1. FC Union Berlin,Andrej Ilic,25.322381930184804
2425,2024/2025,1. FC Union Berlin,András Schäfer,26.21492128678987
2425,2024/2025,1. FC Union Berlin,Benedict Hollerbach,24.12046543463381
2425,2024/2025,1. FC Union Berlin,Carl Klaus,31.45242984257358
2425,2024/2025,1. FC Union Berlin,Christopher Trimmel,38.34633812457221
2425,2024/2025,1. FC Union Berlin,Danilho Doekhi,27.000684462696785
2425,2024/2025,1. FC Union Berlin,David Preu,20.67624914442163
2425,2024/2025,1. FC Union Berlin,Diogo Leite,26.43394934976044
2425,2024/2025,1. FC Union Berlin,Frederik Ronnow,33.22655715263518
2425,2024/2025,1. FC Union Berlin,Ivan Prtajin,29.127994524298423
2425,2024/2025,1. FC Union Berlin,Janik Haberer,31.40041067761807
2425,2024/2025,1. FC Union Berlin,Jeong Woo-Yeong,25.77686516084873
2425,2024/2025,1. FC Union Berlin,Jordan Pefok,29.177275838466805
2425,2024/2025,1. FC Union Berlin,Josip Juranovic,29.87268993839836
2425,2024/2025,1. FC Union Berlin,Jérôme Roussillon,32.07939767282683
2425,2024/2025,1. FC Union Berlin,Kevin Vogt,33.76865160848734
2425,2024/2025,1. FC Union Berlin,Kevin Volland,32.917180013689254
2425,2024/2025,1. FC Union Berlin,Leopold Querfeld,21.527720739219717
2425,2024/2025,1. FC Union Berlin,Lucas Tousart,28.16974674880219
2425,2024/2025,1. FC Union Berlin,László Bénes,27.805612594113622
2425,2024/2025,1. FC Union Berlin,Marin Ljubicic,23.3347022587269
2425,2024/2025,1. FC Union Berlin,Oluwaseun Ogbemudia,18.951403148528406
2425,2024/2025,1. FC Union Berlin,Paul Jaeckel,26.94045174537988
2425,2024/2025,1. FC Union Berlin,Rani Khedira,31.42231348391513
2425,2024/2025,1. FC Union Berlin,Robert Skov,29.111567419575632
2425,2024/2025,1. FC Union Berlin,Robin Gosens,31.148528405201915
2425,2024/2025,1. FC Union Berlin,Tim Skarke,28.974674880219027
2425,2024/2025,1. FC Union Berlin,Tom Rothe,20.66803559206023
2425,2024/2025,1. FC Union Berlin,Yorbe Vertessen,23.91238877481177
2425,2024/2025,Bayer Leverkusen,Aleix García,28.005475701574262
2425,2024/2025,Bayer Leverkusen,Alejandro Grimaldo,29.77686516084873
2425,2024/2025,Bayer Leverkusen,Alejo Sarco,19.08008213552361
2425,2024/2025,Bayer Leverkusen,Amine Adli,24.733744010951405
2425,2024/2025,Bayer Leverkusen,Andrea Natali,17.420944558521562
2425,2024/2025,Bayer Leverkusen,Artem Stepanov,17.727583846680357
2425,2024/2025,Bayer Leverkusen,Arthur,22.28884325804244
2425,2024/2025,Bayer Leverkusen,Edmond Tapsoba,26.40657084188912
2425,2024/2025,Bayer Leverkusen,Emiliano Buendía,28.511978097193705
2425,2024/2025,Bayer Leverkusen,Exequiel Palacios,27.14031485284052
2425,2024/2025,Bayer Leverkusen,Florian Wirtz,22.321697467488026
2425,2024/2025,Bayer Leverkusen,Francis-Ikechukwu Onyeka,18.17111567419576
2425,2024/2025,Bayer Leverkusen,Granit Xhaka,32.75564681724846
2425,2024/2025,Bayer Leverkusen,Jeanuël Belocian,20.36413415468857
2425,2024/2025,Bayer Leverkusen,Jeremie Frimpong,24.71457905544148
2425,2024/2025,Bayer Leverkusen,Jonas Hofmann,27.99452429842573
2425,2024/2025,Bayer Leverkusen,Jonathan Tah,28.657084188911703
2425,2024/2025,Bayer Leverkusen,Kerim-Sam Alajbegovic,17.7741273100616
2425,2024/2025,Bayer Leverkusen,Lukas Hradecky,35.59753593429158
2425,2024/2025,Bayer Leverkusen,Mario Hermoso,30.034223134839152
2425,2024/2025,Bayer Leverkusen,Martin Terrier,28.240930869267626
2425,2024/2025,Bayer Leverkusen,Matej Kovar,25.11978097193703
2425,2024/2025,Bayer Leverkusen,Nathan Tella,26.1492128678987
2425,2024/2025,Bayer Leverkusen,Niklas Lomb,31.923340177960306
2425,2024/2025,Bayer Leverkusen,Nordi Mukiele,28.465434633812457
2425,2024/2025,Bayer Leverkusen,Odilon Kossounou,24.246406570841888
2425,2024/2025,Bayer Leverkusen,Patrik Schick,29.43189596167009
2425,2024/2025,Bayer Leverkusen,Piero Hincapié,22.82819986310746
2425,2024/2025,Bayer Leverkusen,Robert Andrich,30.770704996577688
2425,2024/2025,Bayer Leverkusen,Simeon Rapsch,16.824093086926762
2425,2024/2025,Bayer Leverkusen,Victor Boniface,24.517453798767967
2425,2024/2025,Bayern Munich,Adam Aznou,19.394934976043807
2425,2024/2025,Bayern Munich,Aleksandar Pavlovic,21.319644079397676
2425,2024/2025,Bayern Munich,Alphonso Davies,25.38261464750171
2425,2024/2025,Bayern Munich,Anthony Pavlesic,19.4113620807666
2425,2024/2025,Bayern Munich,Arijon Ibrahimovic,19.630390143737166
2425,2024/2025,Bayern Munich,Daniel Peretz,24.72826830937714
2425,2024/2025,Bayern Munich,Dayot Upamecano,26.67488021902806
2425,2024/2025,Bayern Munich,Eric Dier,31.45516769336071
2425,2024/2025,Bayern Munich,Gabriel Vidovic,22.46406570841889
2425,2024/2025,Bayern Munich,Harry Kane,31.923340177960306
2425,2024/2025,Bayern Munich,Hiroki Ito,25.56878850102669
2425,2024/2025,Bayern Munich,Jamal Musiala,22.340862422997947
2425,2024/2025,Bayern Munich,Jonah Kusi-Asare,18.23134839151266
2425,2024/2025,Bayern Munich,Jonas Urbig,21.894592744695416
2425,2024/2025,Bayern Munich,Joshua Kimmich,29.911019849418206
2425,2024/2025,Bayern Munich,Josip Stanisic,25.40177960301164
2425,2024/2025,Bayern Munich,João Palhinha,29.81245722108145
2425,2024/2025,Bayern Munich,Kim Min-Jae,28.621492128678987
2425,2024/2025,Bayern Munich,Kingsley Coman,29.045859000684462
2425,2024/2025,Bayern Munich,Konrad Laimer,28.09308692676249
2425,2024/2025,Bayern Munich,Lennart Karl,17.352498288843258
2425,2024/2025,Bayern Munich,Leon Goretzka,30.078028747433265
2425,2024/2025,Bayern Munich,Leroy Sané,28.65982203969884
2425,2024/2025,Bayern Munich,Manuel Neuer,39.26078028747433
2425,2024/2025,Bayern Munich,Mathys Tel,20.175222450376456
2425,2024/2025,Bayern Munich,Max Schmitt,19.44695414099932
2425,2024/2025,Bayern Munich,Michael Olise,23.548254620123203
2425,2024/2025,Bayern Munich,Noël Aséko,19.603011635865844
2425,2024/2025,Bayern Munich,Raphaël Guerreiro,31.520876112251884
2425,2024/2025,Bayern Munich,Sacha Boey,24.79397672826831
2425,2024/2025,Bayern Munich,Serge Gnabry,29.96303901437372
2425,2024/2025,Bayern Munich,Sven Ulreich,37.31143052703628
2425,2024/2025,Bayern Munich,Thomas Müller,35.794661190965094
2425,2024/2025,Bayern Munich,Wisdom Mike,16.763860369609855
2425,2024/2025,Borussia Dortmund,Alexander Meyer,34.21492128678987
2425,2024/2025,Borussia Dortmund,Almugera Kabar,19.066392881587955
2425,2024/2025,Borussia Dortmund,Ayman Azhil,23.73716632443532
2425,2024/2025,Borussia Dortmund,Carney Chukwuemeka,21.69472963723477
2425,2024/2025,Borussia Dortmund,Cole Campbell,19.35660506502396
2425,2024/2025,Borussia Dortmund,Daniel Svensson,22.576317590691307
2425,2024/2025,Borussia Dortmund,David Lelle,21.82340862422998
2425,2024/2025,Borussia Dortmund,Donyell Malen,26.444900752908968
2425,2024/2025,Borussia Dortmund,Emre Can,30.57905544147844
2425,2024/2025,Borussia Dortmund,Felix Nmecha,24.720054757015745
2425,2024/2025,Borussia Dortmund,Filippo Mané,19.906913073237508
2425,2024/2025,Borussia Dortmund,Giovanni Reyna,22.628336755646817
2425,2024/2025,Borussia Dortmund,Gregor Kobel,28.04928131416838
2425,2024/2025,Borussia Dortmund,Jamie Gittens,20.892539356605067
2425,2024/2025,Borussia Dortmund,Jordi Paulina,20.76659822039699
2425,2024/2025,Borussia Dortmund,Julian Brandt,29.399041752224505
2425,2024/2025,Borussia Dortmund,Julian Ryerson,27.616700889801507
2425,2024/2025,Borussia Dortmund,Julien Duranville,19.15400410677618
2425,2024/2025,Borussia Dortmund,Karim Adeyemi,23.44695414099932
2425,2024/2025,Borussia Dortmund,Kjell-Arik Wätjen,19.367556468172484
2425,2024/2025,Borussia Dortmund,Marcel Lotka,24.098562628336754
2425,2024/2025,Borussia Dortmund,Marcel Sabitzer,31.28815879534565
2425,2024/2025,Borussia Dortmund,Maximilian Beier,22.702258726899384
2425,2024/2025,Borussia Dortmund,Nico Schlotterbeck,26.46406570841889
2425,2024/2025,Borussia Dortmund,Niklas Jessen,22.2258726899384
2425,2024/2025,Borussia Dortmund,Niklas Süle,30.310746064339494
2425,2024/2025,Borussia Dortmund,Pascal Groß,34.04243668720055
2425,2024/2025,Borussia Dortmund,Ramy Bensebaini,30.206707734428477
2425,2024/2025,Borussia Dortmund,Rodney Elongo-Yombo,23.926078028747437
2425,2024/2025,Borussia Dortmund,Salih Özcan,26.6611909650924
2425,2024/2025,Borussia Dortmund,Serhou Guirassy,28.57221081451061
2425,2024/2025,Borussia Dortmund,Sébastien Haller,31.02258726899384
2425,2024/2025,Borussia Dortmund,Waldemar Anton,28.944558521560573
2425,2024/2025,Borussia Dortmund,Yan Couto,23.318275154004105
2425,2024/2025,Borussia Dortmund,Yannik Lührs,21.806981519507183
2425,2024/2025,Borussia Mönchengladbach,Alassane Pléa,31.73990417522245
2425,2024/2025,Borussia Mönchengladbach,Charles Herrmann,19.43874058863792
2425,2024/2025,Borussia Mönchengladbach,Fabio Chiarodia,20.150581793292265
2425,2024/2025,Borussia Mönchengladbach,Florian Neuhaus,28.290212183436
2425,2024/2025,Borussia Mönchengladbach,Franck Honorat,28.640657084188916
2425,2024/2025,Borussia Mönchengladbach,Grant-Leon Ranos,21.94661190965092
2425,2024/2025,Borussia Mönchengladbach,Joe Scally,22.49691991786448
2425,2024/2025,Borussia Mönchengladbach,Jonas Omlin,30.746064339493497
2425,2024/2025,Borussia Mönchengladbach,Julian Weigl,29.89185489390828
2425,2024/2025,Borussia Mönchengladbach,Kevin Stöger,31.84120465434634
2425,2024/2025,Borussia Mönchengladbach,Kou Itakura,28.421629021218344
2425,2024/2025,Borussia Mönchengladbach,Luca Netz,22.127310061601644
2425,2024/2025,Borussia Mönchengladbach,Lukas Ullrich,21.28952772073922
2425,2024/2025,Borussia Mönchengladbach,Marvin Friedrich,29.54688569472964
2425,2024/2025,Borussia Mönchengladbach,Moritz Nicolas,27.690622861054077
2425,2024/2025,Borussia Mönchengladbach,Nathan N'Goumou,25.295003422313485
2425,2024/2025,Borussia Mönchengladbach,Nico Elvedi,28.747433264887064
2425,2024/2025,Borussia Mönchengladbach,Niklas Swider,18.16563997262149
2425,2024/2025,Borussia Mönchengladbach,Noah Pesch,20.11772758384668
2425,2024/2025,Borussia Mönchengladbach,Philipp Sander,27.353867214236825
2425,2024/2025,Borussia Mönchengladbach,Robin Hack,26.84188911704312
2425,2024/2025,Borussia Mönchengladbach,Rocco Reitz,23.08829568788501
2425,2024/2025,Borussia Mönchengladbach,Shio Fukuda,20.903490759753595
2425,2024/2025,Borussia Mönchengladbach,Stefan Lainer,32.84052019164955
2425,2024/2025,Borussia Mönchengladbach,Tiago Pereira,18.989733059548254
2425,2024/2025,Borussia Mönchengladbach,Tim Kleindienst,29.831622176591377
